Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  150
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1	 G   0	    117	     99.913	      7.084	
 R   1	 G   1	    117	    104.593	      5.895	
 R   1	 G   2	    123	     107.68	      5.578	
 R   1	 G   3	    126	    110.987	      5.573	
 R   1	 G   4	    126	      113.9	      5.472	
 R   1	 G   5	    131	     116.36	      5.581	
 R   1	 G   6	    130	    119.413	       5.03	
 R   1	 G   7	    132	    122.333	      4.445	
 R   1	 G   8	    131	    124.547	      3.536	
 R   1	 G   9	    135	    126.693	      3.192	
 R   1	 G  10	    137	    128.633	      3.108	
 R   1	 G  11	    142	    130.633	       2.93	
 R   1	 G  12	    142	    132.453	      3.444	
 R   1	 G  13	    143	    134.527	      3.054	
 R   1	 G  14	    144	    136.287	      3.015	
 R   1	 G  15	    146	    137.753	      2.875	
 R   1	 G  16	    149	     139.34	      2.775	
 R   1	 G  17	    147	      140.6	      3.143	
 R   1	 G  18	    151	    142.373	       2.96	
 R   1	 G  19	    153	    144.307	       2.84	
 R   1	 G  20	    154	    145.393	      2.744	
 R   1	 G  21	    154	    147.227	      2.705	
 R   1	 G  22	    155	    148.407	      2.528	
 R   1	 G  23	    156	    149.707	      2.631	
 R   1	 G  24	    156	    150.967	      2.733	
 R   1	 G  25	    159	     152.24	      2.258	
 R   1	 G  26	    158	    153.353	       2.02	
 R   1	 G  27	    159	    154.347	       1.99	
 R   1	 G  28	    160	    155.527	      1.878	
 R   1	 G  29	    162	    156.353	      1.886	
 R   1	 G  30	    164	    157.413	      2.004	
 R   1	 G  31	    165	    158.293	      2.236	
 R   1	 G  32	    165	     159.64	      2.309	
 R   1	 G  33	    165	     160.76	      2.126	
 R   1	 G  34	    166	    161.953	      1.751	
 R   1	 G  35	    168	     162.82	      1.897	
 R   1	 G  36	    168	    163.813	      1.819	
 R   1	 G  37	    168	    164.653	      1.614	
 R   1	 G  38	    169	    165.533	       1.69	
 R   1	 G  39	    170	    166.487	      1.514	
 R   1	 G  40	    171	    167.287	      1.333	
 R   1	 G  41	    173	    167.647	      1.507	
 R   1	 G  42	    173	    168.433	      1.573	
 R   1	 G  43	    174	    169.147	      1.815	
 R   1	 G  44	    175	     169.84	      1.843	
 R   1	 G  45	    175	    170.773	      1.843	
 R   1	 G  46	    175	    171.647	      1.655	
 R   1	 G  47	    176	    172.587	      1.377	
 R   1	 G  48	    176	     172.92	      1.482	
 R   1	 G  49	    176	    173.507	      1.246	
 R   1	 G  50	    177	     174.04	      1.203	
 R   1	 G  51	    177	    174.607	      1.247	
 R   1	 G  52	    178	     175.06	      1.205	
 R   1	 G  53	    178	    175.547	      1.314	
 R   1	 G  54	    179	    176.273	      1.428	
 R   1	 G  55	    179	     176.78	       1.22	
 R   1	 G  56	    179	    177.273	      0.897	
 R   1	 G  57	    180	    177.667	      0.924	
 R   1	 G  58	    180	    178.053	      0.865	
 R   1	 G  59	    180	     178.26	      0.798	
 R   1	 G  60	    181	      178.6	      1.023	
 R   1	 G  61	    182	    178.827	      1.054	
 R   1	 G  62	    182	    179.153	      0.974	
 R   1	 G  63	    182	    179.453	      0.952	
 R   1	 G  64	    182	    179.807	      1.091	
 R   1	 G  65	    183	    180.207	      1.149	
 R   1	 G  66	    183	     180.76	      1.028	
 R   1	 G  67	    184	     181.02	       1.25	
 R   1	 G  68	    184	    181.427	      1.149	
 R   1	 G  69	    185	      181.8	      1.187	
 R   1	 G  70	    185	     182.32	      1.155	
 R   1	 G  71	    186	    182.753	      1.111	
 R   1	 G  72	    186	    183.147	      1.167	
 R   1	 G  73	    187	     183.62	      1.436	
 R   1	 G  74	    188	    184.293	      1.398	
 R   1	 G  75	    188	    184.893	      1.249	
 R   1	 G  76	    188	     185.58	      1.387	
 R   1	 G  77	    189	     186.18	      1.165	
 R   1	 G  78	    189	      186.5	      1.134	
 R   1	 G  79	    189	    187.047	      1.045	
 R   1	 G  80	    189	    187.607	      0.827	
 R   1	 G  81	    190	    187.833	      0.847	
 R   1	 G  82	    190	    188.087	      0.819	
 R   1	 G  83	    190	    188.427	      0.814	
